;
40000184B;酒よ
4208513;何もしてあげられない
4208514;紫のハイウェイ
4208515;シンデレラ
4208516;ピーターパン
4208517;ぞうきん
4208601;ロックンロール・ウィンドウ
4208602;絶体絶命
4208603;愛の嵐
4208604;曼珠沙華
4208605;プレイバックPart 2
4208606;秋桜(コスモス)
4208607;美・サイレント
4208608;ひと夏の経験
4208609;いい日旅立ち
4208610;横須賀ストーリー
4208611;夢先案内人
4208612;しなやかに歌って
4208613;さよならの向う側
4208614;イミテイション・ゴールド
4208615;乙女座宮
4208616;禁じられた遊び
4208617;夏ひらく青春
4208618;愛染橋
4208701;路上のルール
4208702;遠い空
4208703;Driving All Night
4208704;僕が僕であるために
4208705;街の風景
4208706;十七歳の地図
4208707;ダンスホール
4208708;シェリー
4208709;15の夜
4208710;汚れた絆
4208711;太陽の破片
4208712;卒業
4208713;Love Way
4208714;I Love You
4208715;ハイスクールRock 'n' Roll
4208801;すれ違いの純情
4208802;Bye For Now
4208803;瑠璃色のため息
4208804;遠い恋のリフレイン
4208805;じれったい愛
4208806;サヨナラから始めよう
4208807;離したくはない
4208808;Just Illusion
4208809;悲しみが痛いよ
4208810;おさえきれないこの気持ち
4208811;刹那さを消せやしない
4208812;チョット
4208813;Da-Ka-Ra
4208814;別れましょう私から消えましょうあなたから
4208815;このまま君だけを奪い去りたい
4208816;君が欲しくてたまらない
4208901;Passion
4208902;西暦1986
4208903;Love Station
4208904;Get Up
4208905;ハートは戻らない～Get Out Of My Life～
4208906;夏色のナンシー
4208907;Neverland (Yawara!)
4208908;C-Girl
4208909;Dream Power
4208910;Chance!
4208911;セシル
4208912;Melody
4208913;True Love (Yawara)
4208914;Believe Again ～スケバン刑事～風間三姉妹の逆襲～～
4208915;P.S. I Love You ～銀河お嬢様伝説ユナ～
4208916;ハッピーの条件。
4208917;ふられ気分でRock 'N Roll
4209001;探偵物語
4209002;語りつぐ愛に
4209003;Windy Boy
4209004;風に乗って
4209005;メイン･テーマ
4209006;時をかける少女
4209007;話しかけたかった
4209008;あなたを愛したい
4209009;トラブル・メーカー
4209010;ダブル・ゲーム
4209011;涙はどこへいったの
4209012;伝説の少女
4209013;風の中で
4209014;Too Shy Shy Boy !
4209015;エデンの都市
4209016;No Titlist
4209017;心から好き
4209101;夢芝居
4209102;色が舞う
4209103;華ざかり
4209104;花舞
4209105;心ゆくまで
4209106;愛することを学ぶのに
4209107;未練～Still～
4209108;あんた
4209109;やっぱ好きやねん
4209110;Ichizu
4209111;心凍らせて
4209112;元気の星
4209113;雨の東京
4209114;いちご白書をもう一度
4209115;Sachiko
4209116;真夏の出来事
4209117;今夜は秘密の…
4209201;ああ上野駅
4209202;男傘
4209203;雨やどり
4209204;しのび川
4209205;俄か雨
4209206;大阪無情
4209207;港わかれ唄
4209208;虞美人草
4209209;残侠ふたり旅
4209210;情
4209211;男
4209212;道
4209213;女
4209214;おれでよければ
4209215;東京でいちばん淋しい女
4209216;おんなの涙
4209217;人妻椿
4209218;めぐり逢い紡いで
4209301;王将
4209302;人生劇場
4209303;皆の衆
4209304;嫁ぐ日よ
4209305;男の花吹雪
4209306;無法松の一生 (度胸千両入り)
4209307;花と竜
4209308;なみだ坂
4209309;男の土俵
4209310;人生峠
4209311;男吉良常
4209312;浪花の女
4209313;夫婦春秋
4209314;夫婦酒
4209315;男の一生
4209316;蟹工船
4209317;銀座
4209318;カラオケ流し
4209401;名月赤城山
4209402;赤城の子守唄
4209403;むらさき小唄
4209404;野崎小唄
4209405;すみだ川
4209406;船頭小唄
4209407;祇園小唄
4209408;男伊達
4209409;男三代
4209410;男のしるべ
4209411;人生太鼓
4209412;父子船
4209413;山頭火
4209414;あ′万次郎
4209415;祝い節
4209416;二代目無法松
4209417;おんな道
4209501;奥飛騨慕情
4209502;屋台酒
4209503;山の駅
4209504;紬の女（つむぎのひと）
4209505;土佐恋慕情
4209506;哀愁の高山
4209507;旅の宿
4209508;大連の街から
4209509;新宿旅鴉
4209510;無錫旅情
4209511;俺の道
4209512;いやんなっちゃうなア
4209513;吉田松陰
4209514;叱ってあげる
4209515;暗夜航路
4209517;愛の伝説
4209601;おふくろさん
4209602;命かれても
4209603;女もよう
4209604;哀愁行路
4209605;悲しい歌が流行ります
4209606;京都去りがたし
4209607;悲しいけれど
4209608;十六夜舟
4209609;命あたえて
4209610;北の蛍
4209611;愛しい人よ
4209612;襟裳岬
4209613;風のエレジー
4209614;移り香
4209615;うさぎ
4209616;女のためいき
4209701;新宿・みなと町
4209702;ひとり酒場で
4209703;ひとを恋うる唄
4209704;冬の旅
4209705;冬桜
4209706;挽歌の街から
4209707;年上の女
4209708;冬の桑港
4209709;紐育物語〈ニューヨーク・ストーリー〉
4209710;東京みなと
4209711;盛り場ブルース
4209712;恋月夜
4209713;花と蝶
4209714;泣かせ雨
4209715;酒無情
4209716;東京物語
4209717;昭和流れうた
4209801;冬のリヴィエラ
4209802;ゆうすげの恋
4209803;夢をつづけて
4209804;指輪
4209805;男の真心
4209806;港町ブルース
4209807;待たせたね
4209808;それは恋
4209809;氷雨
4209810;男の水割り
4209811;弾きがたり
4209812;わがまま
4209813;通り雨
4209814;泣きながら夢を見て
4209815;雨
4209816;おやじの海
4209817;夜明けの甲府駅
4209901;女性は愛に生きる
4209902;お嫁にゆけないわたし
4209903;愛の果てまで
4209904;オールナイトで朝帰り
4209905;今夜はオールナイトで
4209906;しかたないさ
4209907;三度目のデュエット～ジャバドゥビデュ～
4209908;なみだの操
4209909;夫婦鏡
4209910;恋は紅いバラ
4209911;情熱のルンバ
4209912;浮草の宿
4209913;火遊び蝶々
4209914;あまのじゃく
4209915;愛のともしび
4209916;北の酒場にいた女
4209917;ふたりのクラブ
4210001;あなたの灯
4210002;あなた
4210003;愛しつづけるボレロ
4210004;雨あがり
4210005;愛の始発
4210006;明日も小雨
4210007;長良川艶歌
4210008;ふうたりの旅路
4210009;おはん
4210010;幸せさがして
4210011;灯りが欲しい
4210012;細雪
4210013;ふたりの夜明け
4210014;人生かくれんぼ
4210015;浪花盃
4210016;旅鴉
4210017;おまえとふたり
4210101;港･ひとり唄
4210102;別れの鐘の音
4210103;熱愛
4210104;長崎から船に乗って
4210105;時が過ぎれば・・・
4210106;契り
4210107;千曲川
4210108;待っている女
4210109;ふるさと
4210110;夢しずく
4210111;そして…めぐり逢い
4210112;よこはまたそがれ
4210113;夜空
4210114;港の五番町
4210115;追憶
4210116;ざんげの値打ちもない
4210117;石狩挽歌
4210201;暖簾
4210202;面影の郷
4210203;渚の女
4210204;心
4210205;それは...黄昏
4210206;杯に歌のせて
4210207;おしどり
4210208;蝉時雨
4210209;吹きだまり
4210210;悠久の男
4210211;愛別
4210212;終着駅
4210213;裏通り
4210214;絆
4210215;惜春
4210301;居酒屋
4210302;デュオしのび逢い
4210303;ふりふり
4210304;できごころからまごころまで
4210305;座頭市
4210306;おやじ先生
4210307;望郷旅鴉
4210308;君がすべてさ
4210309;星影のワルツ
4210310;夕焼け雲
4210311;あんた
4210312;津軽平野
4210313;北国の春
4210314;アケミという名で十八で
4210315;望郷酒場
4210316;味噌汁の詩
4210401;化粧
4210402;哀愁海峡
4210403;夢一輪
4210404;女の夜汽車
4210405;恋化粧
4210406;木屋町の女
4210407;みちのく挽歌
4210408;霞見坂
4210409;陽炎
4210410;音無川
4210411;丹波越え
4210412;道頓堀情話
4210413;ふたりの花道
4210414;おしどり人生
4210415;愛のふれあい
4210416;青葉城恋唄
4210417;雪の降る町を
4210501;夜明けのうた
4210502;恋心
4210503;希望
4210504;酔いしれて
4210505;南国土佐を後にして
4210506;ラ･ノビア
4210507;爪
4210508;学生時代
4210509;夏の終わり
4210510;かりそめの恋
4210511;四季の唄
4210512;坊がつる讃歌
4210513;下町の太陽
4210514;さよならはダンスの後に
4210515;川は流れる
4210516;夜が明けて
4210517;たそがれの御堂筋
4210601;男と女のラブゲーム
4210602;六本木あたり
4210603;ふられ同志
4210604;ホテル
4210605;ひとり...憧れ
4210606;ふたり道
4210607;女のゆりかご
4210608;花から花へと
4210609;黄昏のビギン
4210610;くせになりそう
4210611;つかれたわけじゃないわ
4210612;雪の舟
4210613;こころ舟
4210614;髪の舟
4210615;妻あるあなたに
4210616;十年
4210617;女ごころ
4210701;あなたと共に
4210702;旅笠道中
4210703;ダンスパーティーの夜
4210704;男のブルース
4210705;東京の灯よいつまでも
4210706;あの娘たずねて
4210707;唐獅子牡丹
4210708;網走番外地
4210709;時代おくれの酒場
4210710;刃傷松の廊下
4210711;河内の次郎長
4210712;岸壁の母
4210713;九段の母
4210714;関東一本〆
4210715;女心の唄
4210716;虫けらの唄
4210717;ネオン川
4210718;おとこ酒
4210801;あん時きゃ　どしゃ降り
4210802;別れの一本杉
4210803;長崎の女
4210804;お富さん
4210805;山の吊り橋
4210806;赤いランプの終列車
4210807;雨降る街角
4210808;星屑の町
4210809;愛愁列車
4210810;リンゴ村から
4210811;おんな船頭唄
4210812;あの娘が泣いている波止場
4210813;古城
4210815;一本刀土俵入り
4210816;ここに幸あり
4210817;東京アンナ
4210818;風酒場
4210819;上海帰りのリル
4210901;また逢う日まで
4210902;さよならをもう一度
4210903;サマー・ラブ
4210904;時には娼婦のように
4210905;やすらぎ
4210906;酒とバラの日々に
4210907;阿呆鳥
4210908;東京砂漠のかたすみで
4210909;昨日の女
4210910;亜紀子
4210911;ゆれて赤坂ナイトパブ
4210912;魅せられて
4210913;ひとひらの雪
4210914;愛の水中花
4210915;夜明けのタンゴ
4210916;雨が止んだら
4210917;お別れしましょう
4210918;愛のメモリー
4211001;大阪恋めぐり
4211002;夜の恋の物語
4211003;だから今夜は
4211004;いつか逢う日を夢みて
4211005;男の背中
4211006;そんなナイト・パブ
4211007;そんな夕子にほれました
4211008;そんな女のひとりごと
4211009;あじさいの別れ
4211010;今度逢えたら
4211011;別れたそうね
4211012;お店ばなし
4211013;何処でどうしているだろうか
4211014;愛・さすらい
4211015;昭和流行歌
4211016;大阪で生まれた女
4211017;ネグレスコ・ホテル
4211101;うそ
4211102;忘れ草
4211103;理由
4211104;花もよう
4211105;うしろ影
4211106;おもいでの宿
4211107;母ごよみ
4211108;ひとり旅立ち
4211109;雪割草
4211111;木曽路の女
4211112;愛の河
4211113;みちのく雪灯り
4211114;女の冬航路
4211115;北故郷
4211116;日本海’88
4211117;まつの木小唄
4211118;東京流れもの
4211201;他人じゃないの
4211202;我慢できないわ
4211203;東京
4211204;わたし祈ってます
4211205;星降る街角
4211206;よせばいいのに
4211207;射手座の女
4211208;恋のキャンドル
4211209;幸せそうな女
4211210;幸せはここに
4211211;Tokyo イレブン・ラブコール
4211212;それからの銀狐
4211213;なめとんか
4211214;泣いてもいいか
4211215;東京
4211216;ほたる川
4211217;夜霧にぬれて
4211301;かえり船
4211302;別れの船
4211303;かよい船
4211304;大利根月夜
4211305;島育ち
4211306;ふるさとの燈台
4211307;十九の春
4211308;玄海ブルース
4211309;あなたのブルース
4211310;うしろ姿
4211311;女の爪あと
4211312;島田のブンブン
4211313;人生三三七拍子
4211314;海鳴り
4211315;伝説の赤い玉
4211316;恋花火
4211401;いでゆ橋
4211402;みれん橋
4211403;月見草
4211404;想い川
4211405;今度逢ったらふってやる！！
4211406;ちいさな酒場
4211407;櫂
4211408;さだめ花
4211409;女・・・そして女
4211410;つれあい
4211411;風はこんやも北々西-西海恋絶唱-
4211412;大勝負
4211413;俺のみちづれ
4211414;おまえ
4211415;酒きずな
4211416;かざぐるま
4211417;妻恋酒
4211501;船方さんよ
4211502;大利根無情
4211503;チャンチキおけさ
4211504;雪の渡り鳥
4211505;娘よ
4211506;コップ酒
4211507;夫婦芝居
4211508;息子へ
4211509;大阪めおと川
4211510;人生夫婦ふたりづれ
4211511;浮気ならいいわ
4211512;浪花しぐれ「桂春団治」
4211513;会津の小鉄
4211514;北へ帰ろう
4211515;おまえの港
4211516;人生
4211601;赤いグラス
4211602;硝子のジョニー
4211603;人生の並木路
4211604;夜霧のブルース
4211605;或る雨の午後
4211606;旅姿三人男
4211607;雨の酒場で
4211608;484 のブルース
4211609;木浦の涙
4211610;小樽のめぐり逢い
4211611;ひとりの札幌
4211612;他人妻
4211613;北のふたり旅
4211614;悲しくないわ
4211615;瀬戸内恋みれん
4211616;済州エア・ポート
4211617;ヨコハマ・コンチェルト
4211701;すきま風
4211702;明日の詩
4211703;めぐり逢いふたたび
4211704;雨の物語
4211705;つめたい指
4211706;飲もうぜ
4211707;ぬくもり
4211708;なやみ
4211709;男の人生
4211710;おまえとおれ
4211711;夢の中まで
4211712;飛翔
4211713;北からの手紙
4211714;風が吹くまま
4211715;良太郎節
4211716;道標
4211717;あ′人生に涙あり
4211718;ラブ･ナイト･スポット
4211801;カスバの女
4211802;星の流れに
4211803;お吉物語
4211804;十三夜
4211805;月がとっても青いから
4211806;連絡船の唄
4211807;江の島悲歌
4211808;涙化粧
4211809;花友禅
4211810;なみだ雪
4211811;いのち花
4211812;女のほそ道
4211813;ひとり宿場町
4211814;浮草
4211815;おんなの罪
4211816;冬枯れの町から
4211901;おんな
4211902;雨夜酒
4211903;こころ酒
4211904;むらさき雨情
4211905;生まれかわれるものならば
4211906;旅愁
4211907;ついて行きたい
4211908;日本海ひとり旅
4211909;駅
4211910;恋岬
4211911;あなたにとまれ
4211912;冬の花
4211913;花の涙
4211914;未練ね
4211915;寒椿
4211916;恋みなと
4212001;コモエスタ赤坂
4212002;知りすぎたのね
4212003;別れても好きな人
4212004;それぞれの原宿
4212005;うそよ今夜も
4212006;Ginza 伝説
4212007;大阪ナイト・クラブ
4212008;思案橋ブルース
4212009;流恋草
4212010;恋紅葉
4212011;花挽歌
4212012;無言坂
4212013;雨酒場
4212014;恋舟
4212015;銀次～Ginji～
